Start,End,Open,High,Low,Close,Volume,Market Cap
2021-07-10,2021-07-11,2135366.145145524,2167204.097376106,2079574.5509330549,2121399.10624239,20795853634951.414,140990744797244.94
2021-07-09,2021-07-10,2097303.8101787237,2150565.4098168314,2009209.4312398469,2140064.827092903,25068293051811.58,139723941214114.22
2021-07-08,2021-07-09,2180328.4629345317,2180651.224545961,2035675.5911244543,2097319.12369126,25868473747185.01,139923877868995.53
2021-07-07,2021-07-08,2203168.18604801,2261727.62040905,2175851.454276851,2179797.8281947155,25264639332406.17,148633424388579.6
2021-07-06,2021-07-07,2189400.7811139673,2260558.710143964,2157071.2705951696,2196728.3499302156,24999474239080.51,146978302394076.38
2021-07-05,2021-07-06,2300724.685316596,2300724.685316596,2147291.358612171,2200724.8252186626,24904875231293.855,147764223741851.34
2021-07-04,2021-07-05,2224932.355976794,2342492.869786731,2180541.09612921,2299520.976973419,21893385056274.62,151911905595855.38
2021-07-03,2021-07-04,2168275.407148301,2238054.550242082,2140589.3506670306,2225303.9876299063,21058913160001.656,146615910329146.9
2021-07-02,2021-07-03,2177515.190506034,2199543.9104099884,2078694.5982602746,2167843.338989718,27415636606981.605,141803973161465.66
2021-07-01,2021-07-02,2283751.518014315,2283751.518014315,2132254.2156564193,2183537.430479777,31247809606307.844,145795548962463
2021-06-30,2021-07-01,2278704.86138737,2322757.650233876,2169749.6705398913,2287304.805608582,36785680574671.6,149754977116866.94
2021-06-29,2021-06-30,2180843.2704915237,2357073.0297231614,2180843.2704915237,2279740.092869357,39109698638747.49,152120253651391.2
2021-06-28,2021-06-29,2097958.230852902,2209052.71036853,2069065.640642655,2179099.990499124,30708287964127.414,141361328018236.56
2021-06-27,2021-06-28,2007624.6312467568,2097958.230852902,1985134.0400972979,2097958.230852902,31036441411346.582,135304613102442.16
2021-06-26,2021-06-27,2003625.728335896,2043746.4617636877,1894637.7454783903,1988290.0713310551,35236959332784.65,131213755035409.08
2021-06-25,2021-06-26,2132631.243431332,2190164.204073788,1977791.8550883667,2006726.283278046,31574549479028.67,138523664533321.31
2021-06-24,2021-06-25,2042331.7510954337,2173066.5637662755,1966565.942750891,2128371.8890391043,36193687645628.72,139468059536521.9
2021-06-23,2021-06-24,1893519.031744257,2115074.0707782772,1839477.3519798787,2040429.9911037253,64105010113590.16,135438595408832.67
2021-06-22,2021-06-23,1980999.9913628402,2102554.150832864,1680680.3926722335,1888923.1117642953,62849866973890.29,128776766425653.47
2021-06-21,2021-06-22,2458069.529320818,2459963.6376443636,1979256.711370441,1980841.511363531,43086244738075.93,147044208112923.25
2021-06-20,2021-06-21,2432192.5493956404,2473397.3492159876,2299721.906454861,2457403.9654371752,29915102352414.598,160701472466898.88
2021-06-19,2021-06-20,2477200.8691994045,2542019.1889167964,2429339.909408078,2437422.3893728387,36258913522227.58,166305613063797.7
2021-06-18,2021-06-19,2647091.4284586813,2649934.7769955387,2415869.4811173514,2474823.669209769,33923390870465.57,170780558431658.72
2021-06-17,2021-06-18,2637787.3916203543,2743438.401834952,2596060.8686811747,2647566.8684566086,36209527664986.945,178888993785165.9
2021-06-16,2021-06-17,2780690.0678761913,2800746.5255924664,2621576.148569928,2630604.1053730804,38923705947337.72,180747985666467.6
2021-06-15,2021-06-16,2849787.347574927,2862782.7075182674,2738217.428061372,2779897.667879646,41765070400645.625,186995163505018.16
2021-06-14,2021-06-15,2710483.4281822923,2842972.7076046388,2646932.9484593724,2841704.867610167,36214417980309.58,181704574960259.5
2021-06-13,2021-06-14,2567217.508806932,2720467.668138761,2492256.4691337617,2707947.748193348,31327052513870.94,172180570351495.75
2021-06-12,2021-06-13,2583382.4687364525,2602082.1435442534,2450247.503250712,2570387.1087931124,39397152493003.52,169336201366787.22
2021-06-11,2021-06-12,2665950.5483764554,2743447.2680385704,2557233.2688504634,2580846.788747508,44690755806172.305,177864724928027.47
2021-06-10,2021-06-11,2729632.2049495047,2763087.639563466,2585314.775238691,2672923.668346053,49309573844043.234,178400163809277.8
2021-06-09,2021-06-10,2551402.7290869933,2733470.6498088557,2424585.5094288075,2726501.1826847987,52755196056003.34,172386795477096.88
2021-06-08,2021-06-09,2564998.788816605,2606678.8336160737,2328388.1498482274,2550479.2832114412,52234668125900.266,167075840270666.12
2021-06-07,2021-06-08,2794319.3478167676,2883702.067427059,2562101.244027795,2562101.244027795,36597427167016.55,186921192324012.72
2021-06-06,2021-06-07,2738534.3880599905,2848476.4653261276,2733621.5080814105,2790991.2678312785,38391234481099.2,186561162257417.66
2021-06-05,2021-06-06,2834890.2276398786,2935061.048619826,2674825.428337761,2738217.428061372,43659166510894.04,187513459095616.3
2021-06-04,2021-06-05,3061199.6666531693,3061199.6666531693,2703985.7482106225,2845032.9475956564,50775849398428.86,188884142647383.97
2021-06-03,2021-06-04,2971816.9470428783,3126176.4663698706,2898757.6673614164,3062784.4666462597,47133704005725.49,201401571137184.6
2021-06-02,2021-06-03,2898123.7473641806,3028053.4216401256,2839656.7793720015,2976729.827021458,43935125141662.414,195725512524946.3
2021-06-01,2021-06-02,2980547.3480686517,3051864.542149552,2797306.0437646,2897172.8673683265,51151682287377.1,192635321230616.8
2021-05-31,2021-06-01,2705253.5882050944,2977997.66701593,2602747.6499527446,2972037.4751811163,50797449439788.3,187419701817110.56
2021-05-30,2021-05-31,2594951.5086860117,2845983.827591511,2483698.5491710743,2711066.3337321854,64588205091584.8,181712436319465.44
2021-05-29,2021-05-30,2808265.587755962,2973084.7870373502,2510798.629052918,2592574.308696376,76238581714590,182712787459093.25
2021-05-28,2021-05-29,3071703.2210046793,3132246.6148922946,2648170.4864109904,2801767.907784292,71214823788644.05,190953873133087.7
2021-05-27,2021-05-28,3154084.5545730423,3297418.625206913,2882751.187431205,3077410.0755472747,71181530353484.97,206002988297624.5
2021-05-26,2021-05-27,2907044.8243528586,3223645.8116162955,2865001.427508594,3151789.1266208556,78672641031593.5,205697743935410.47
2021-05-25,2021-05-26,2918973.481612777,3067405.555291836,2677044.1483280873,2883347.084774627,92792527660989.02,188957338407538.44
2021-05-24,2021-05-25,2280363.3495377363,2910827.3188811373,2234558.7095059,2910827.3188811373,119508932718899.42,171387537420034.72
2021-05-23,2021-05-24,2690514.948269355,2793843.9078188404,1897035.2671073186,2285504.3433719445,87847826842569.25,158707086690270.06
2021-05-22,2021-05-23,2852734.1537039625,2922659.2413776005,2599780.9784710216,2695744.788246553,113216285056073,185729636871302.3
2021-05-21,2021-05-22,3342026.2254287656,3456924.2249278105,2519990.4690128416,2839162.86628002,110988361815226.75,207284720608474.34
2021-05-20,2021-05-21,2997215.0457741744,3548283.3531718054,2673454.802098497,3322230.4279614957,216156164965785.16,217945467851718.3
2021-05-19,2021-05-20,4670666.654009397,4743087.317693524,2481960.0383806867,3026453.456698391,175058050214072.12,251082626922474.6
2021-05-18,2021-05-19,4465727.307379645,5033514.629280812,4465727.307379645,4675750.26981616,134186927814635.64,319291629738572.6
2021-05-17,2021-05-18,4701626.13950091,4701626.13950091,4181293.6901584477,4487957.886856216,120674434737808.97,299041112751764.2
2021-05-16,2021-05-17,4756777.179260451,5122038.665300463,4466556.252008239,4702418.539497456,92390340621617.16,324869726123891.5
2021-05-15,2021-05-16,5181510.185644263,5252120.108393981,4728702.350282162,4760739.179243177,91708246858665.6,333123972170505.2
2021-05-14,2021-05-15,5022110.319258751,5346798.21668796,4911326.159746731,5183880.77739828,126956456147480.64,342675514096979.5
2021-05-13,2021-05-14,4906524.125988747,5259544.408924675,4703654.126593348,4995959.596570144,191143780919125.28,335538498346890.3
2021-05-12,2021-05-13,5986031.340656008,6224958.078173271,5003089.689425953,5003089.689425953,140710022967106.25,391533649168160.6
2021-05-11,2021-05-12,5706114.108975126,6012683.050049013,5508620.873131293,5991741.062635337,208450226095137.2,383390562140557.1
2021-05-10,2021-05-11,6129701.315645486,6509742.838181858,5550499.2743914,5738958.654771053,225279561859414.72,411777484281295.56
2021-05-09,2021-05-10,5495773.308227989,6136410.946688993,5325880.612594929,6106083.423110932,127724439680412.06,376602650632956.06
2021-05-08,2021-05-09,5496403.336035682,5639594.767053816,5321955.41318945,5484543.74400599,134104076840996.19,366419418017272.44
2021-05-07,2021-05-08,5609082.6155444,5890543.094317232,5299023.341901026,5520967.735928581,216631527262165.75,374704828978155.9
2021-05-06,2021-05-07,5645216.055386858,5738243.814981257,5168995.577758251,5633488.535437991,201036000543797.12,361553180274991.9
2021-05-05,2021-05-06,4840311.879399256,5700842.535144327,4840311.879399256,5644265.1753910035,257037389858689.34,360235901650037.1
2021-05-04,2021-05-05,4676148.546948393,5154329.300313181,4376900.620916714,4850935.116053715,166714132400932,317350142188548.7
2021-05-03,2021-05-04,4269292.701385884,4744298.305048483,4265964.6214003945,4687676.718598713,63590767139036.34,298155606170229.9
2021-05-02,2021-05-03,4396984.49984782,4404865.085738868,4217857.231279926,4268024.861391412,57842041283075.91,286514818339885.25
2021-05-01,2021-05-02,4302188.127771963,4410018.975158974,4240844.454036006,4397726.5525077125,62976945537677.875,287835997968966.6
2021-04-30,2021-05-01,4054235.3423235337,4324365.277618527,4015407.7424928225,4297011.82235438,63836952486361.695,279763670315023.16
2021-04-29,2021-04-30,4101717.7456315192,4153851.9075722457,3959384.0717616454,4057338.1754625575,62376528707865.164,270068530529305.94
2021-04-28,2021-04-29,4119406.3881227486,4223868.454579909,3951743.2229079036,4101136.1366807586,75289105250378.22,271182911840677.25
2021-04-27,2021-04-28,3922731.464579443,4156484.1612949213,3872320.393055755,4108457.620871309,77872565879727.1,269109579944660.38
2021-04-26,2021-04-27,3552547.933218747,3926693.1582361776,3524615.1820194297,3909706.642395983,80612790909247.9,255009539770443.3
2021-04-25,2021-04-26,3572193.777140195,3718574.7037870144,3381474.2359778285,3549089.0959500517,77399287161191.64,239458078883433.7
2021-04-24,2021-04-25,3826011.561417062,3826011.561417062,3513438.1193527137,3572060.4415934244,180447471482222.84,243997457576538.75
2021-04-23,2021-04-24,4010009.7955061253,4065038.7308953353,3479634.173279971,3811910.6166464696,326334264799830.5,247850709648861.22
2021-04-22,2021-04-23,4098134.3021321343,4571383.376319713,3890693.6926941276,4023348.0508267544,261639321928886.44,284256456226768.3
2021-04-21,2021-04-22,4140606.9419469535,4363112.860976828,4000714.7626575795,4103839.5821072594,241985229498222.53,279035258214798.56
2021-04-20,2021-04-21,4148035.358631126,4312082.301199321,3759835.133700463,4145995.2619234608,285752680773819.2,270545294789018.34
2021-04-19,2021-04-20,4332825.26179113,4459944.140554644,3996267.9492347357,4142287.512037547,298540188485848.06,284898835423373.44
2021-04-18,2021-04-19,4781658.539151969,4801151.579066979,3895838.083266818,4325533.224690011,393690797207567.6,283609170217532.8
2021-04-17,2021-04-18,4910955.510448625,5302237.095017238,4746159.019306747,4793703.019099455,396567196819694.3,336695975313969.4
2021-04-16,2021-04-17,4537757.820215376,5001003.7791457595,4278148.804668567,4940827.069620026,286990073895499.4,309380335749465.7
2021-04-15,2021-04-16,4428678.7599003455,4604953.339922404,4226027.66157452,4541719.820198101,227764155817603.34,293021964275465.8
2021-04-14,2021-04-15,4236487.341528915,4474815.952263922,4111703.1636173665,4412569.95506062,243911693613812.1,287653399027219.56
2021-04-13,2021-04-14,3877213.183095351,4328348.847822671,3877213.183095351,4221273.261595249,187360840895340.7,276419768625476.97
2021-04-12,2021-04-13,4007327.686844155,4085503.9850984425,3821564.2095425725,3883076.943069785,173858475533030.75,264041873655029.7
2021-04-11,2021-04-12,4032774.094780073,4156300.3706134027,3891254.533744314,4007981.5733561525,231934561254678.34,267872596990528.2
2021-04-10,2021-04-11,3509856.5446970253,4017827.057195194,3486872.9148251624,4017827.057195194,125045669111786.89,247833618399723.84
2021-04-09,2021-04-10,3592424.6243370287,3624754.54419607,3487669.3447937616,3514135.5046783695,97394868976084.08,238216744673943.62
2021-04-08,2021-04-09,3477666.670697341,3612868.544247893,3457809.7358225575,3584183.664372959,151876424602105.9,236469262047642.88
2021-04-07,2021-04-08,3749579.8900132957,3829287.744432618,3365100.7641033926,3489580.6365016364,185994874348961.94,240030009383606.16
2021-04-06,2021-04-07,3505672.90176641,3861445.7626370564,3451067.5018298496,3758774.5791424946,142102643818644.72,242729006689283.5
2021-04-05,2021-04-06,3221999.9755148403,3560846.0225759516,3168822.8847337724,3486520.70767025,63369165776529.78,220701099109962.84
2021-04-04,2021-04-05,3116444.1105464557,3250741.7458267664,3098007.874490814,3226652.785931794,66667091319923.89,213348477580580.6
2021-04-03,2021-04-04,3362310.573967806,3434615.266394181,3119026.482562565,3124199.3608660107,69834373552828.83,222364570466691.78
2021-04-02,2021-04-03,3214239.52980886,3379559.3463302255,3192228.475194988,3360475.4597603832,71933240947018.03,217940633274920.38
2021-04-01,2021-04-02,3120968.421956802,3238221.825881353,3090993.9065232663,3218976.3602992073,61204167344774.58,210632009482155.47
2021-03-31,2021-04-01,3108866.496686302,3145827.98628419,2997015.2669330137,3119598.0474947128,56956728914548.55,205163828449671.47
2021-03-30,2021-03-31,3076007.570066583,3166015.806573259,3023956.8668155484,3108347.9794315146,61083925112936.4,206301470764929.84
2021-03-29,2021-03-30,2919636.935808231,3131089.3463484505,2898123.7473641806,3080224.9006944513,52032021797060.03,204246155905906
2021-03-28,2021-03-29,2921597.462830299,2967967.3198393425,2868171.027494774,2923797.507252243,36529445604294.734,195034810673996.1
2021-03-27,2021-03-28,2910649.161161402,2950817.1963953087,2829329.577494699,2923125.0158697907,44379654720906.016,193176902180416.25
2021-03-26,2021-03-27,2724393.4778507166,2911397.9659092086,2724393.4778507166,2911397.9659092086,61138166477806.25,188788721339979.28
2021-03-25,2021-03-26,2799901.9509442593,2823376.8785129567,2674758.549049045,2730248.0784577425,85359197663177.75,184550060470172.3
2021-03-24,2021-03-25,2954356.8147548684,3119203.3464002735,2781059.66462938,2809725.8011698835,74721012609344.78,201766924890612.6
2021-03-23,2021-03-24,2949801.624562625,2995588.9469392323,2884494.467423604,2962874.272856124,66782484054068.04,197224046665242.7
2021-03-22,2021-03-23,3103247.691417888,3144280.2592320745,2941355.015864244,2955147.7905867477,58583513603285.73,205037997717134
2021-03-21,2021-03-22,3168807.5861839987,3198601.826054096,3055986.5626234906,3106180.019348823,57076106418714.65,208064623389352.94
2021-03-20,2021-03-21,3175261.797167947,3268966.9457473042,3163558.9280064194,3171977.18617018,53988112790753.38,214474191901050.34
2021-03-19,2021-03-20,3168844.118565544,3245353.425850259,3110643.5341546983,3174444.4211514066,73087021058929,213232441421316.22
2021-03-18,2021-03-19,3267099.343409439,3290413.549437717,3166906.1961004566,3170708.285912816,101567155866674.86,215574929320423.62
2021-03-17,2021-03-18,3191262.2353809928,3266291.8876861758,3088036.321698234,3258767.5449760295,95018082479028.3,211328480641657.2
2021-03-16,2021-03-17,3182127.8390483465,3243368.6332264887,3044295.4412832,3172489.076504556,127551935662492.27,211016182159292.94
2021-03-15,2021-03-16,3410171.752493227,3511606.867746618,3152495.607782287,3191510.4811777663,115468047317932.16,219984009545610.4
2021-03-14,2021-03-15,3590955.076625476,3611898.178724076,3422467.1841249955,3429097.5714445664,154691926995001.4,233041976166080.28
2021-03-13,2021-03-14,3499185.8785604215,3638421.1946238196,3388117.6032689353,3596016.1495873695,324701178688141.6,235037664425970
2021-03-12,2021-03-13,3191349.96238081,3537303.6345882285,3160718.0147147095,3494491.3613107055,290064252336431.06,222232924906959
2021-03-11,2021-03-12,3178765.8837728286,3210784.471273876,3043007.634377767,3187530.2730951123,238959997637918.7,209809990922416.88
